filename,category,source
documents\documents_doc_000697.png,documents,combined_dataset
documents\documents_doc_000698.png,documents,combined_dataset
documents\documents_doc_000727.png,documents,combined_dataset
documents\documents_doc_000734.png,documents,combined_dataset
documents\documents_doc_000741.png,documents,combined_dataset
documents\documents_doc_000745.png,documents,combined_dataset
documents\documents_doc_000750.png,documents,combined_dataset
documents\documents_doc_000752.png,documents,combined_dataset
documents\documents_doc_000756.png,documents,combined_dataset
documents\documents_doc_000760.png,documents,combined_dataset
documents\documents_doc_000763.png,documents,combined_dataset
documents\documents_doc_000766.png,documents,combined_dataset
documents\documents_doc_000767.png,documents,combined_dataset
documents\documents_doc_000769.png,documents,combined_dataset
documents\documents_doc_000779.png,documents,combined_dataset
documents\documents_doc_000784.png,documents,combined_dataset
documents\documents_doc_000785.png,documents,combined_dataset
documents\documents_doc_000787.png,documents,combined_dataset
documents\documents_doc_000796.png,documents,combined_dataset
documents\documents_doc_000802.png,documents,combined_dataset
documents\documents_doc_000809.png,documents,combined_dataset
documents\documents_doc_000821.png,documents,combined_dataset
documents\documents_doc_000824.png,documents,combined_dataset
documents\documents_doc_000825.png,documents,combined_dataset
documents\documents_doc_000832.png,documents,combined_dataset
documents\documents_doc_000840.png,documents,combined_dataset
documents\documents_doc_000845.png,documents,combined_dataset
documents\documents_doc_000847.png,documents,combined_dataset
documents\documents_doc_000862.png,documents,combined_dataset
documents\documents_doc_000864.png,documents,combined_dataset
documents\documents_doc_000872.png,documents,combined_dataset
documents\documents_doc_000873.png,documents,combined_dataset
documents\documents_doc_000891.png,documents,combined_dataset
documents\documents_doc_000942.png,documents,combined_dataset
documents\documents_doc_000950.png,documents,combined_dataset
documents\documents_tob01701.23.jpg,documents,combined_dataset
documents\documents_tob06517.41_tob06517.42.jpg,documents,combined_dataset
documents\documents_tob08311.50.jpg,documents,combined_dataset
documents\documents_tob19002.28_tob19002.30.jpg,documents,combined_dataset
documents\documents_ton01906.84.jpg,documents,combined_dataset
fashion\fashion_00003aeb-ace5-43bf-9a0c-dc31a03e9cd2.jpg,fashion,combined_dataset
fashion\fashion_000d31f6-44b5-4758-8d86-c4fcfb234392.jpg,fashion,combined_dataset
fashion\fashion_002e88c2-e0ce-4a4b-9670-eddc3d99accc.jpg,fashion,combined_dataset
fashion\fashion_002eb5b8-6541-42a3-9596-0d94f7b866ae.jpg,fashion,combined_dataset
fashion\fashion_003f4cab-7214-4770-b727-3400d4508741.jpg,fashion,combined_dataset
fashion\fashion_00a1b7a8-217d-45bf-93a8-86db0bdf9d9d.jpg,fashion,combined_dataset
fashion\fashion_00ac820c-c5f3-48c1-a4b3-a8b66b06a1aa.jpg,fashion,combined_dataset
fashion\fashion_00b8048d-635e-4e56-b182-071fb24eea32.jpg,fashion,combined_dataset
fashion\fashion_00bede7c-eae4-4ee9-a1ac-1721b3f94c54.jpg,fashion,combined_dataset
fashion\fashion_00d94e21-5891-492e-be0e-792e7338c077.jpg,fashion,combined_dataset
fashion\fashion_00d9cc6e-2564-4813-9d68-4bc4d562107b.jpg,fashion,combined_dataset
fashion\fashion_00e745c9-97d9-429d-8c3f-d3db7a2d2991.jpg,fashion,combined_dataset
fashion\fashion_00f4bb77-5cbd-4c81-98b5-42647b8d0c64.jpg,fashion,combined_dataset
fashion\fashion_00f6e504-7c27-438e-a5d7-bc65e557bb2b.jpg,fashion,combined_dataset
fashion\fashion_00fc9948-363d-41dd-98c2-e6be140f543f.jpg,fashion,combined_dataset
fashion\fashion_01a54355-b591-45e9-a248-175f483369cf.jpg,fashion,combined_dataset
fashion\fashion_01ac5fe3-c86f-469a-b2bc-395580ad53ad.jpg,fashion,combined_dataset
fashion\fashion_01ace8a7-7621-478e-af83-cd4fac4cb157.jpg,fashion,combined_dataset
fashion\fashion_01b3083f-4387-4753-8ae2-a2470dc53f19.jpg,fashion,combined_dataset
fashion\fashion_01c5cb43-4ce1-4d08-8b71-c0a20ba94a63.jpg,fashion,combined_dataset
fashion\fashion_01d1fed7-996d-496b-b3ae-73ab724f29cc.jpg,fashion,combined_dataset
fashion\fashion_01e42413-5514-46d0-8e44-8060d5410dee.jpg,fashion,combined_dataset
fashion\fashion_01e4ab4f-6148-4dd7-9a43-df7681fbc71d.jpg,fashion,combined_dataset
fashion\fashion_01f52917-7e92-4c47-8979-1ab9a41c96a8.jpg,fashion,combined_dataset
fashion\fashion_01fd527c-da05-4141-861c-3aaec8070601.jpg,fashion,combined_dataset
fashion\fashion_02ac7ea1-a983-4584-a121-4a0c752448d2.jpg,fashion,combined_dataset
fashion\fashion_02c1ab85-da02-4fbd-a8b8-a115de4e0c53.jpg,fashion,combined_dataset
fashion\fashion_02dd83d8-93ee-4b6b-b638-8caad7585b71.jpg,fashion,combined_dataset
fashion\fashion_02eb668a-0d6d-46df-8e1a-06457ac14b4a.jpg,fashion,combined_dataset
fashion\fashion_02ef828a-a7d5-4475-bf44-3907b3a977ff.jpg,fashion,combined_dataset
fashion\fashion_02f749c2-1c47-4f4a-bd83-4df75df91e1f.jpg,fashion,combined_dataset
fashion\fashion_02fc081e-5598-424e-9ab7-fc92eba1cda3.jpg,fashion,combined_dataset
fashion\fashion_03a33083-e7bf-414d-bd35-c56273ae779c.jpg,fashion,combined_dataset
fashion\fashion_03a43dea-405e-4a11-9716-2f790a95f699.jpg,fashion,combined_dataset
fashion\fashion_03a59318-7ada-46a4-910f-da7cf4e2713b.jpg,fashion,combined_dataset
fashion\fashion_03b5fa92-c65d-4b45-820b-967e85f41ee2.jpg,fashion,combined_dataset
fashion\fashion_03b6a549-653f-4a4a-9820-8357c7eb5ae8.jpg,fashion,combined_dataset
fashion\fashion_03c6360d-734d-435b-92a8-6788b7b32d78.jpg,fashion,combined_dataset
fashion\fashion_04b42565-23ce-47d9-8f11-e3f1fb0d5051.jpg,fashion,combined_dataset
fashion\fashion_04d651a3-4c1b-410c-9b92-d046fe6a33ba.jpg,fashion,combined_dataset
fashion\fashion_04dd77eb-4233-4a57-9b0e-3136ecf6967e.jpg,fashion,combined_dataset
fashion\fashion_04df942f-d19c-4abe-b917-9c348623b665.jpg,fashion,combined_dataset
fashion\fashion_04ed530a-0bf6-42ee-82c5-73be8e1f6438.jpg,fashion,combined_dataset
fashion\fashion_04f0b07f-4b9f-4c55-bc5d-b693658fb32c.jpg,fashion,combined_dataset
fashion\fashion_04fa06fb-d71a-4293-9804-fe799375a682.jpg,fashion,combined_dataset
fashion\fashion_07ed7f3c-c23e-4454-b751-b2120967f388.jpg,fashion,combined_dataset
fashion\fashion_0a18630c-527b-4d56-9a98-8a0cfe341ab5.jpg,fashion,combined_dataset
fashion\fashion_0a1955a3-c4c5-4141-8a72-afbcf92d0dfa.jpg,fashion,combined_dataset
fashion\fashion_0a2668d3-e42a-4f46-bb7f-01cc409c1839.jpg,fashion,combined_dataset
fashion\fashion_0a30baec-1938-47c5-b495-68a51701b43d.jpg,fashion,combined_dataset
fashion\fashion_0a3e62e3-fac5-4648-9da2-f6bc4074ee31.jpg,fashion,combined_dataset
fashion\fashion_0a5d2669-3f7f-4350-9f1b-42204b0a9706.jpg,fashion,combined_dataset
fashion\fashion_0a671f9d-d105-4ec9-8642-f4f228f8a90f.jpg,fashion,combined_dataset
fashion\fashion_0a69bc16-6adc-4563-8aa1-958c32f66524.jpg,fashion,combined_dataset
fashion\fashion_0a69db60-c052-4b9a-a90d-e53120d091d5.jpg,fashion,combined_dataset
fashion\fashion_0a77dbed-06fb-4ba7-b1e3-24f3a41498bc.jpg,fashion,combined_dataset
fashion\fashion_0a7e5fe0-d592-40e6-b9b8-75aac9a2d685.jpg,fashion,combined_dataset
fashion\fashion_0a85a584-cb49-4795-b2f1-7eebbf09399a.jpg,fashion,combined_dataset
fashion\fashion_0a86d893-93f1-4a52-8c42-07bb9f439833.jpg,fashion,combined_dataset
fashion\fashion_0a904aee-7ee6-41db-bb7f-97e991c6a994.jpg,fashion,combined_dataset
fashion\fashion_0aa095c3-9d4d-4416-8788-82655af859a8.jpg,fashion,combined_dataset
fashion\fashion_0ab26941-211e-44d7-a62a-20207fa7a3e0.jpg,fashion,combined_dataset
fashion\fashion_0acef3a8-51f3-42ce-8842-10e4898c0a0f.jpg,fashion,combined_dataset
fashion\fashion_0ad5bfb5-0f2b-4396-8c05-39ca0a9a2960.jpg,fashion,combined_dataset
fashion\fashion_0ad8629f-2e9f-4591-a661-7489d6d49737.jpg,fashion,combined_dataset
fashion\fashion_0add1694-17d0-46ec-a9fc-900da252af41.jpg,fashion,combined_dataset
fashion\fashion_0af4203f-8998-4719-92fe-65c14a6b6093.jpg,fashion,combined_dataset
fashion\fashion_0b0457d9-32f9-4b34-915d-017e5525d9f6.jpg,fashion,combined_dataset
fashion\fashion_0b1cc7a6-be78-45e6-be22-2ad00b107328.jpg,fashion,combined_dataset
fashion\fashion_0b20fabe-a5f2-4549-bbb2-504ee53dc89d.jpg,fashion,combined_dataset
fashion\fashion_0b546ee0-81f3-4d93-938d-34166d4194d7.jpg,fashion,combined_dataset
fashion\fashion_0b55a8e8-0087-4c19-8729-b872718ff5ae.jpg,fashion,combined_dataset
fashion\fashion_0b5f7f85-fa44-4406-91ed-6b730e4b6fa1.jpg,fashion,combined_dataset
fashion\fashion_0b7dc2e9-a9e9-46ed-b4e2-8b91e1e720b0.jpg,fashion,combined_dataset
fashion\fashion_0b7f4987-34e4-4c85-9f28-35e04ae78ece.jpg,fashion,combined_dataset
fashion\fashion_0ba2d892-a1fb-4961-88a8-d77875b9f673.jpg,fashion,combined_dataset
fashion\fashion_0ba71e2a-4941-4c09-952e-e32895840d34.jpg,fashion,combined_dataset
fashion\fashion_0bacb2c4-3d90-4835-b23e-aa7c2284d1bc.jpg,fashion,combined_dataset
fashion\fashion_0bad128f-51d3-4f15-9213-0856d8bac797.jpg,fashion,combined_dataset
fashion\fashion_0bb100d9-e760-4bc6-8d74-4cdd429d38eb.jpg,fashion,combined_dataset
fashion\fashion_0bd7a506-9042-4dfc-b061-0a8279c887bb.jpg,fashion,combined_dataset
fashion\fashion_0bd9bcb2-a108-4aa5-964d-f3a9f814e9c1.jpg,fashion,combined_dataset
fashion\fashion_0bdfdcd8-8ca7-410b-8e92-d47ff1aa5546.jpg,fashion,combined_dataset
fashion\fashion_0c024616-1289-4747-91da-71a4aedd4ced.jpg,fashion,combined_dataset
fashion\fashion_0c224954-0e0f-4caa-82c8-cf9581e89336.jpg,fashion,combined_dataset
fashion\fashion_0c2eb9ff-7f26-492d-9957-0d845669685f.jpg,fashion,combined_dataset
fashion\fashion_0c423d7d-d7a3-4a27-a9ce-01133543f246.jpg,fashion,combined_dataset
fashion\fashion_0c42c400-2c26-471f-93a9-40d00df87e6c.jpg,fashion,combined_dataset
fashion\fashion_0c4d3d88-9756-4211-83ad-2d6c68ea0043.jpg,fashion,combined_dataset
fashion\fashion_0c4fe429-cc94-49a1-b6b3-6660957db97b.jpg,fashion,combined_dataset
fashion\fashion_0c50d57f-6132-4395-a71b-f82176293609.jpg,fashion,combined_dataset
fashion\fashion_0c6472ac-e3f8-443b-a884-2e60562c35b1.jpg,fashion,combined_dataset
fashion\fashion_0c6f89cd-30f6-4b44-bda5-0ba8d90e6717.jpg,fashion,combined_dataset
fashion\fashion_0c7412e7-81eb-40b7-be64-ce9782103529.jpg,fashion,combined_dataset
fashion\fashion_0c7e73b3-af7e-4b6c-b142-82a3760114c3.jpg,fashion,combined_dataset
fashion\fashion_0c99f0b4-3a0d-4d24-bfdd-e9e98914892c.jpg,fashion,combined_dataset
fashion\fashion_0ca7f456-e16e-4afe-ab4e-9639719ec0b5.jpg,fashion,combined_dataset
fashion\fashion_0cab4de0-5818-4680-a00a-35dbc6e95525.jpg,fashion,combined_dataset
fashion\fashion_0cb3a527-be77-4ba9-9430-c097a45d4db5.jpg,fashion,combined_dataset
fashion\fashion_0cb4fc9c-7d38-4f11-95ea-71b61d0ae54c.jpg,fashion,combined_dataset
fashion\fashion_0cb83705-48f5-42f4-9288-cd7d11cb77c5.jpg,fashion,combined_dataset
fashion\fashion_0ccc318a-7d69-4d7f-a442-aac1f88bc453.jpg,fashion,combined_dataset
fashion\fashion_0cd501af-4cce-460d-9431-637bf0d95499.jpg,fashion,combined_dataset
fashion\fashion_0d047b70-c53a-463d-946f-c8758c2af391.jpg,fashion,combined_dataset
fashion\fashion_0d0bb91d-01d7-45df-827d-da96bbc44b15.jpg,fashion,combined_dataset
fashion\fashion_0d0c2308-2c58-4e38-90c1-c893358b5f86.jpg,fashion,combined_dataset
fashion\fashion_0d1df3d4-ad7f-43f8-9673-90d368f6c853.jpg,fashion,combined_dataset
fashion\fashion_0d24634d-4daa-41bc-8acf-61b8382e0419.jpg,fashion,combined_dataset
fashion\fashion_0d293c69-ba4f-4ffc-b6b9-fa05316a02c5.jpg,fashion,combined_dataset
fashion\fashion_0d3b1b5a-3d8d-406f-b953-5b506b8f5665.jpg,fashion,combined_dataset
fashion\fashion_0d3cf39f-78f1-440e-9504-f510e75aff0b.jpg,fashion,combined_dataset
fashion\fashion_0d639320-434a-469f-a9b7-d1f8e3b1f22a.jpg,fashion,combined_dataset
fashion\fashion_0d73e759-eeaa-43ab-98d4-196b6974c41e.jpg,fashion,combined_dataset
fashion\fashion_0d87a812-8c30-4b1f-9ecc-199ae426c8e6.jpg,fashion,combined_dataset
fashion\fashion_0d9f1bf9-0008-4247-b22b-832ab1c62a70.jpg,fashion,combined_dataset
fashion\fashion_0da0e196-36ab-4d35-bc91-65fcc41ebc66.jpg,fashion,combined_dataset
fashion\fashion_0da586b0-bbfb-44fd-a629-12aee2b1d430.jpg,fashion,combined_dataset
fashion\fashion_0db5a848-2066-436f-bd21-8b3585b391a5.jpg,fashion,combined_dataset
fashion\fashion_0dbc39f0-2048-4580-ad8b-a2540265a414.jpg,fashion,combined_dataset
fashion\fashion_0dc84ada-ef62-494b-8965-1a6fe28379c7.jpg,fashion,combined_dataset
fashion\fashion_0dcd999b-417d-4c1c-bfd2-26cc425c9267.jpg,fashion,combined_dataset
fashion\fashion_0dd87e47-ca85-4d5c-9fd1-59f5a01eb656.jpg,fashion,combined_dataset
fashion\fashion_0deb9798-5e87-413f-93aa-e19017648a4b.jpg,fashion,combined_dataset
fashion\fashion_0df1efc7-34ba-4e11-b027-21ec8fa5a35e.jpg,fashion,combined_dataset
fashion\fashion_0dfec862-c49f-430b-a6ef-c7ceb187225e.jpg,fashion,combined_dataset
fashion\fashion_0e14e000-69f7-4f11-a686-b98209cbff1d.jpg,fashion,combined_dataset
fashion\fashion_0e15f246-2cb7-43a9-9d90-e8b8b9d7cd75.jpg,fashion,combined_dataset
fashion\fashion_0e20abb0-d56a-4f83-b254-9db70fb92794.jpg,fashion,combined_dataset
fashion\fashion_0e21a3aa-c9b0-48e0-9326-08a62a0904fa.jpg,fashion,combined_dataset
fashion\fashion_0e240297-2265-411e-b386-cb59a44f98ae.jpg,fashion,combined_dataset
fashion\fashion_0e27351a-13d0-41a6-b731-4090b368d656.jpg,fashion,combined_dataset
fashion\fashion_0e2b92c8-c89b-43f9-9364-a5316cb164fc.jpg,fashion,combined_dataset
fashion\fashion_0e3d71f8-7677-4cd4-ba24-4788c3890ac1.jpg,fashion,combined_dataset
fashion\fashion_0e5442c4-b533-4a0b-851c-01a873ab89d9.jpg,fashion,combined_dataset
fashion\fashion_0e684087-83bf-4153-90f4-6f7ba6f25338.jpg,fashion,combined_dataset
fashion\fashion_0e6871ee-7246-48ad-a356-a7fdde9878d2.jpg,fashion,combined_dataset
fashion\fashion_0e7453e0-023c-4c34-b837-e6349846b112.jpg,fashion,combined_dataset
fashion\fashion_0e88c86f-911f-4dd6-85b6-cb953e9dd2c5.jpg,fashion,combined_dataset
fashion\fashion_0e99edde-0ed8-4c8c-a405-0517c1b801a4.jpg,fashion,combined_dataset
fashion\fashion_0e9dc3b7-f9de-4bc0-8ec1-8f442b4dcba4.jpg,fashion,combined_dataset
fashion\fashion_0eb7bab9-e735-416f-a4cf-74535a7563fe.jpg,fashion,combined_dataset
fashion\fashion_0ec67bba-c4e8-4446-86f5-23d7f6f26809.jpg,fashion,combined_dataset
fashion\fashion_0ec7bcaf-e4ed-4fa4-8e4d-36a50635a545.jpg,fashion,combined_dataset
fashion\fashion_0ed80b93-67c9-45bc-b16d-d926b79b9782.jpg,fashion,combined_dataset
fashion\fashion_0eebc4eb-24d7-4c53-bdf9-59c2e894ce59.jpg,fashion,combined_dataset
fashion\fashion_0ef80b69-2c18-435d-b091-91f401e01ed4.jpg,fashion,combined_dataset
fashion\fashion_0ef8124f-0344-49b4-901c-b583f2e66c4b.jpg,fashion,combined_dataset
fashion\fashion_0f05052a-f39a-4ce0-a073-5db09fc404ae.jpg,fashion,combined_dataset
fashion\fashion_0f181177-35de-4a8f-96f0-5e81f5ac34c1.jpg,fashion,combined_dataset
fashion\fashion_0f1bb8dd-1e6b-4266-bda1-c81646cfae75.jpg,fashion,combined_dataset
fashion\fashion_0f2ac7b8-c769-4f0b-a915-5680d0dad34c.jpg,fashion,combined_dataset
fashion\fashion_0f4428f4-7d85-4d6d-aaa2-65c220a26dd8.jpg,fashion,combined_dataset
fashion\fashion_0f4d9494-612a-48f8-be05-e47f4fc54d54.jpg,fashion,combined_dataset
fashion\fashion_0f58b637-b85c-4082-ba14-64c4dc120b93.jpg,fashion,combined_dataset
fashion\fashion_0f68a868-80dd-4234-8138-fba6d9ce4c7c.jpg,fashion,combined_dataset
fashion\fashion_0f8c39ba-e2b1-4c94-be5e-6ac2d924f7ed.jpg,fashion,combined_dataset
fashion\fashion_0faf2533-b2ce-46c6-9c38-3351a3ba03b9.jpg,fashion,combined_dataset
fashion\fashion_0fafdb51-781a-410a-9e9c-165ed9d99f64.jpg,fashion,combined_dataset
fashion\fashion_0fc3fbae-1ce6-47c3-b183-0d12bf11914f.jpg,fashion,combined_dataset
fashion\fashion_0fc5edba-525c-4234-935f-af55b39530dc.jpg,fashion,combined_dataset
fashion\fashion_0fd555fa-ad38-4daa-98cc-ad25382a4f26.jpg,fashion,combined_dataset
fashion\fashion_0fd66046-0879-42ab-be2e-a919c8a82aab.jpg,fashion,combined_dataset
fashion\fashion_0fdee06a-1ce1-4472-b82f-fd406df0474c.jpg,fashion,combined_dataset
fashion\fashion_0fe5eeb6-316f-4f60-b604-8a1b25e23433.jpg,fashion,combined_dataset
fashion\fashion_0fe811aa-3980-481b-9acb-8c81a7ca5ebd.jpg,fashion,combined_dataset
fashion\fashion_0ff16b4c-4d65-45ed-bcc3-ee9b325ee011.jpg,fashion,combined_dataset
fashion\fashion_0ff8c31c-ec64-41f2-b19e-82a36c0fa56e.jpg,fashion,combined_dataset
fashion\fashion_1a01d836-be46-421a-a86a-52a338eccb17.jpg,fashion,combined_dataset
fashion\fashion_1a08f33a-2ff4-4fb8-920b-8ff514bcdda8.jpg,fashion,combined_dataset
fashion\fashion_1a1b2429-4235-486e-9a97-afb7acb116e1.jpg,fashion,combined_dataset
fashion\fashion_1a313444-17de-43ff-8a75-d02a81edbef4.jpg,fashion,combined_dataset
fashion\fashion_1a35c834-092c-4777-947f-566372c0221d.jpg,fashion,combined_dataset
fashion\fashion_1a3b3d48-e500-44e4-9fb3-dadde06ea48b.jpg,fashion,combined_dataset
fashion\fashion_1a40a891-0211-42d5-8f8a-8e795303f87d.jpg,fashion,combined_dataset
fashion\fashion_1a5aa128-26b7-4a79-8fb1-2873ebb9fa2a.jpg,fashion,combined_dataset
fashion\fashion_1a5d03c8-1a59-409d-bb5e-5958dc7620b8.jpg,fashion,combined_dataset
fashion\fashion_1a6601f1-4ad2-43c9-b1b6-d46e09995c7a.jpg,fashion,combined_dataset
fashion\fashion_1a6a02d1-c814-45cb-b95c-6933e5620b5f.jpg,fashion,combined_dataset
fashion\fashion_1a6c9cd3-99bc-481a-95d7-5c38ed1730ee.jpg,fashion,combined_dataset
fashion\fashion_1a78d762-6f4b-49ef-81c1-05f934a95637.jpg,fashion,combined_dataset
fashion\fashion_1a7c730a-ce5f-4d78-b300-59718bd1f0fa.jpg,fashion,combined_dataset
fashion\fashion_1a837d72-8a6b-487b-aa36-b3c2d19a8af5.jpg,fashion,combined_dataset
fashion\fashion_1a9b04e9-11c8-4350-b2d4-56701961aecb.jpg,fashion,combined_dataset
fashion\fashion_1aa4f7cc-1d16-48ec-994e-ae87fd1424f9.jpg,fashion,combined_dataset
fashion\fashion_1aac00cd-b42a-40f1-a82a-dcc44a0879d4.jpg,fashion,combined_dataset
fashion\fashion_1ab00c0e-4fc7-45d4-b9af-7d1bd75e1fd9.jpg,fashion,combined_dataset
fashion\fashion_1ab8de40-39ef-4528-8186-cdb9bfaab2bc.jpg,fashion,combined_dataset
fashion\fashion_1ac2a1f2-8715-4719-9ba1-87256fb4b9cf.jpg,fashion,combined_dataset
fashion\fashion_1ad60e4e-c2ea-4e4c-9e86-48cf27674802.jpg,fashion,combined_dataset
fashion\fashion_1ae0fc32-65dc-4373-9550-6b74732bf72e.jpg,fashion,combined_dataset
fashion\fashion_1b00c860-4121-475e-8991-a26247be3145.jpg,fashion,combined_dataset
fashion\fashion_1b064898-eaa9-4e55-ab86-ebf374e223b1.jpg,fashion,combined_dataset
fashion\fashion_1b065c3c-0679-40af-9924-8de9986fdf66.jpg,fashion,combined_dataset
fashion\fashion_1b194ffe-2b95-4c02-a19b-f52fce3cfd62.jpg,fashion,combined_dataset
fashion\fashion_1b27b2d0-f0ab-4f61-b39e-7c21682fdcea.jpg,fashion,combined_dataset
fashion\fashion_1b2a7169-fb57-4b9e-9990-ae92a02305a1.jpg,fashion,combined_dataset
fashion\fashion_1b2ace0a-382e-4b87-8e9d-35cbcfac636b.jpg,fashion,combined_dataset
fashion\fashion_1b499ee5-b290-43d5-ae17-05d5b38c4f9c.jpg,fashion,combined_dataset
fashion\fashion_1b4db421-80bf-411e-9359-828415b49948.jpg,fashion,combined_dataset
fashion\fashion_1b5f2882-e33e-4efc-b469-bcf87b9f53ed.jpg,fashion,combined_dataset
fashion\fashion_1b66c18a-6866-4e0e-a580-f0e65a23bd10.jpg,fashion,combined_dataset
fashion\fashion_1b93822d-09f4-41e6-b31b-964cc104ba71.jpg,fashion,combined_dataset
fashion\fashion_1b9a7610-e6d9-4bb8-ace9-ed4870ae0d5b.jpg,fashion,combined_dataset
fashion\fashion_1b9ae903-a999-466b-b1e6-392117b45e14.jpg,fashion,combined_dataset
fashion\fashion_1bb71a5d-a665-4d72-9e06-b7892a8a7e92.jpg,fashion,combined_dataset
fashion\fashion_1bb8d90d-2b00-4623-9bfe-2ffac4f7d17f.jpg,fashion,combined_dataset
fashion\fashion_1bbe653c-dbc8-4a01-b3a5-531aef8a5f38.jpg,fashion,combined_dataset
fashion\fashion_1bc063bc-1bc0-44b7-905e-d4e5f83b9071.jpg,fashion,combined_dataset
fashion\fashion_1bc82def-5c39-4593-b7cd-171d65ecd44f.jpg,fashion,combined_dataset
fashion\fashion_1bcf8cc6-9d6e-49d6-ab17-6b6bb795eadb.jpg,fashion,combined_dataset
fashion\fashion_1bd8978b-ddaf-463c-81e4-8e158d6f4120.jpg,fashion,combined_dataset
fashion\fashion_1c0db814-f31c-42e6-a00c-0b18a819bef6.jpg,fashion,combined_dataset
fashion\fashion_1c22dfec-9633-4d10-88f5-b6cad5b27dfc.jpg,fashion,combined_dataset
fashion\fashion_1c3deae2-1e34-4b42-b4e2-4932937481a9.jpg,fashion,combined_dataset
fashion\fashion_1c4c974b-47b3-40bb-a3e2-913e4874dd75.jpg,fashion,combined_dataset
fashion\fashion_1c60316b-2944-4224-9188-472416d193f9.jpg,fashion,combined_dataset
fashion\fashion_1c8217d3-1bdd-4cdc-9d92-3931b098acc9.jpg,fashion,combined_dataset
fashion\fashion_1c899f7b-08a9-488e-80b5-3636d7f633d4.jpg,fashion,combined_dataset
fashion\fashion_1c8e4388-c6db-42d7-9f9d-3311b1f9204d.jpg,fashion,combined_dataset
fashion\fashion_1c948411-aadd-4a6e-bf98-a7e7ddd3397c.jpg,fashion,combined_dataset
fashion\fashion_1c9a6bc0-d29e-4e2b-8d00-d19e4d77a380.jpg,fashion,combined_dataset
fashion\fashion_1c9f16a4-85cf-4c4a-ae3c-52f14270128d.jpg,fashion,combined_dataset
fashion\fashion_1c9f7329-6013-460f-8cc1-3c38eb4d9903.jpg,fashion,combined_dataset
fashion\fashion_1ca03195-b1e8-4c47-85de-81a942ea561e.jpg,fashion,combined_dataset
fashion\fashion_1ca6b60f-add8-4cb6-a51f-168fffd27992.jpg,fashion,combined_dataset
fashion\fashion_1cab0eb2-60f6-4d0a-a380-9a07b834d855.jpg,fashion,combined_dataset
fashion\fashion_1caba263-088a-448a-be6d-30072c29af09.jpg,fashion,combined_dataset
fashion\fashion_1ccfcad0-57a3-44a6-83f7-f42a189cf6bf.jpg,fashion,combined_dataset
fashion\fashion_1d0766f5-2d34-4312-9f1e-a5586d448a92.jpg,fashion,combined_dataset
fashion\fashion_1d08ddfe-dfd4-4bf9-81a7-9cc8dfa2833f.jpg,fashion,combined_dataset
fashion\fashion_1d0b7c61-dbeb-4830-9012-fc6034d92d22.jpg,fashion,combined_dataset
fashion\fashion_1d226430-72e6-4be7-998e-604df0fae43d.jpg,fashion,combined_dataset
fashion\fashion_1d2693cb-8d6f-4119-9105-58144a512c34.jpg,fashion,combined_dataset
fashion\fashion_1d2a178d-8e5a-4aa7-9801-b3eb3f0967b8.jpg,fashion,combined_dataset
fashion\fashion_1d2e0956-07d7-41d8-9286-ea98d1d32dbd.jpg,fashion,combined_dataset
fashion\fashion_1d3e7e1d-6f5a-4a99-8a74-15e007d144f4.jpg,fashion,combined_dataset
fashion\fashion_1d407629-87e5-4702-b9fc-e3b19de93570.jpg,fashion,combined_dataset
fashion\fashion_1d419bc1-c0a7-40b3-b0c3-c36bc62a0f47.jpg,fashion,combined_dataset
fashion\fashion_1d42c614-19d5-4515-8ef9-0bf551a601c0.jpg,fashion,combined_dataset
fashion\fashion_1d54b824-7f80-4ea6-8259-66a00fcc32ed.jpg,fashion,combined_dataset
fashion\fashion_1d6ab3d4-1a5b-4690-a436-f3b3668c1a79.jpg,fashion,combined_dataset
fashion\fashion_1d887da7-8102-488b-b0f0-ff8c9d507926.jpg,fashion,combined_dataset
fashion\fashion_1d8b7b5c-4657-4ed2-9d83-4a7ccac544f0.jpg,fashion,combined_dataset
fashion\fashion_1d91c19f-0cf1-4a4c-bf39-2a0133757a21.jpg,fashion,combined_dataset
fashion\fashion_1da10477-cb53-4506-b54c-1ad949002e35.jpg,fashion,combined_dataset
fashion\fashion_1db2dc7b-cca1-4735-9cc6-0658d7dba3fd.jpg,fashion,combined_dataset
fashion\fashion_1dbe9268-758f-4cd4-8f42-58b40ef4bb74.jpg,fashion,combined_dataset
fashion\fashion_1dcf0cd4-ca7e-46ac-90c7-ce465153a7f0.jpg,fashion,combined_dataset
fashion\fashion_1dd614d3-5325-4ed0-b9df-b3753b7ed094.jpg,fashion,combined_dataset
fashion\fashion_1de9b9d6-a07c-4e88-899d-8fe4d0205f32.jpg,fashion,combined_dataset
fashion\fashion_1dfecdb8-7146-4b58-9d8c-f77971233343.jpg,fashion,combined_dataset
fashion\fashion_1dfed9b7-d0c3-4c6b-aa8b-e827b3558c0c.jpg,fashion,combined_dataset
fashion\fashion_1e054aed-124c-4877-85ae-5fbb6ca1bba0.jpg,fashion,combined_dataset
fashion\fashion_1e0a18a1-234a-4a58-af40-37b12802cc64.jpg,fashion,combined_dataset
fashion\fashion_1e0a7310-b177-4eb5-afa4-757f2d9d55f2.jpg,fashion,combined_dataset
fashion\fashion_1e170a9f-9437-4eae-bd67-389c48b93ff9.jpg,fashion,combined_dataset
